127.0.0.1 - - [09/Nov/2019:06:51:14 +0000] "GET /2019/11/09/hello-world/ HTTP/1.0" 499 0 "http://elementorpb.local/2019/11/09/hello-world/" "WordPress/5.2.4; http://elementorpb.local"
127.0.0.1 - - [09/Nov/2019:06:51:15 +0000] "POST /wp-cron.php?doing_wp_cron=1573282275.5329940319061279296875 HTTP/1.0" 200 0 "http://elementorpb.local/wp-cron.php?doing_wp_cron=1573282275.5329940319061279296875" "WordPress/5.2.4; http://elementorpb.local"
127.0.0.1 - - [09/Nov/2019:06:51:17 +0000] "GET /index.php/2019/11/09/hello-world/ HTTP/1.0" 200 18218 "http://elementorpb.local/index.php/2019/11/09/hello-world/" "WordPress/5.2.4; http://elementorpb.local"
127.0.0.1 - - [09/Nov/2019:06:55:02 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=1&_ajax_nonce=4f4ca1d3e3&1573282502844 HTTP/1.0" 200 1114 "http://elementorpb.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:55:05 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=2&_ajax_nonce=4f4ca1d3e3&1573282505131 HTTP/1.0" 200 572 "http://elementorpb.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:55:07 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=yes&_ajax_nonce=4f4ca1d3e3&1573282508087 HTTP/1.0" 200 1 "http://elementorpb.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:55:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 96 "http://elementorpb.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:55:09 +0000] "GET / HTTP/1.0" 200 18383 "http://elementorpb.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:55:10 +0000] "GET /wp-admin/plugins.php HTTP/1.0" 499 0 "http://elementorpb.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:55:19 +0000] "GET /wp-admin/plugin-install.php HTTP/1.0" 200 74436 "http://elementorpb.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:55:21 +0000] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 200 743 "http://elementorpb.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:55:22 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.2.4 HTTP/1.0" 200 108792 "http://elementorpb.local/wp-admin/plugin-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:55:22 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.2.4 HTTP/1.0" 200 340755 "http://elementorpb.local/wp-admin/plugin-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:55:23 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,jquery-ui-core,thickbox,plugin-install,underscore,wp-util,wp-sanitize,wp-a11y,updates,svg-painter&ver=5.2.4 HTTP/1.0" 200 102958 "http://elementorpb.local/wp-admin/plugin-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:55:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://elementorpb.local/wp-admin/plugin-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:55:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://elementorpb.local/wp-admin/plugin-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:56:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://elementorpb.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:56:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/plugin-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:57:46 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/plugin-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:57:55 +0000] "GET /wp-admin/plugin-install.php?tab=plugin-information&plugin=jetpack& HTTP/1.0" 200 63893 "http://elementorpb.local/wp-admin/plugin-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:57:59 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets,site-icon&load%5B%5D=,l10n,buttons&ver=5.2.4 HTTP/1.0" 200 317677 "http://elementorpb.local/wp-admin/plugin-install.php?tab=plugin-information&plugin=jetpack&" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:58:01 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,jquery-ui-core,thickbox,plugin-install,underscore,wp-util,wp-sanitize,wp-a11y,updates&ver=5.2.4 HTTP/1.0" 200 90202 "http://elementorpb.local/wp-admin/plugin-install.php?tab=plugin-information&plugin=jetpack&" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:58:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/plugin-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:58:37 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://elementorpb.local/wp-admin/plugin-install.php?s=elementor&tab=search&type=term" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:58:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 106288 "http://elementorpb.local/wp-admin/plugin-install.php?s=elementor&tab=search&type=term" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:59:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/plugin-install.php?s=elementor&tab=search&type=term" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:00:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/plugin-install.php?s=elementor&tab=search&type=term" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:00:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 235 "http://elementorpb.local/wp-admin/plugin-install.php?s=elementor&tab=search&type=term" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:01:57 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/plugin-install.php?s=elementor&tab=search&type=term" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:02:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/plugin-install.php?s=elementor&tab=search&type=term" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:04:40 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/plugin-install.php?s=elementor&tab=search&type=term" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:04:50 +0000] "GET /wp-admin/plugins.php?_wpnonce=5fbd238030&action=activate&plugin=elementor/elementor.php HTTP/1.0" 302 0 "http://elementorpb.local/wp-admin/plugin-install.php?s=elementor&tab=search&type=term" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:05:03 +0000] "POST /wp-cron.php?doing_wp_cron=1573283103.4970810413360595703125 HTTP/1.0" 200 0 "http://elementorpb.local/wp-cron.php?doing_wp_cron=1573283103.4970810413360595703125" "WordPress/5.2.4; http://elementorpb.local"
127.0.0.1 - - [09/Nov/2019:07:05:04 +0000] "GET /wp-admin/plugins.php?activate=true&plugin_status=all&paged=1&s= HTTP/1.0" 302 0 "http://elementorpb.local/wp-admin/plugin-install.php?s=elementor&tab=search&type=term" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:05:09 +0000] "GET /wp-admin/admin.php?page=elementor-getting-started HTTP/1.0" 200 38287 "http://elementorpb.local/wp-admin/plugin-install.php?s=elementor&tab=search&type=term" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:05:15 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.2.4 HTTP/1.0" 200 29247 "http://elementorpb.local/wp-admin/admin.php?page=elementor-getting-started" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:05:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://elementorpb.local/wp-admin/admin.php?page=elementor-getting-started" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:05:42 +0000] "GET /wp-admin/admin.php?page=elementor HTTP/1.0" 200 46599 "http://elementorpb.local/wp-admin/admin.php?page=elementor-getting-started" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:05:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://elementorpb.local/wp-admin/admin.php?page=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:06:55 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/admin.php?page=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:08:55 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/admin.php?page=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:10:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/admin.php?page=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:11:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/admin.php?page=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:13:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/admin.php?page=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:15:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/admin.php?page=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:17:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/admin.php?page=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:19:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/admin.php?page=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:30:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/admin.php?page=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:31:12 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/admin.php?page=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:31:38 +0000] "GET /wp-admin/admin.php?page=elementor-system-info HTTP/1.0" 200 44229 "http://elementorpb.local/wp-admin/admin.php?page=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:31:45 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://elementorpb.local/wp-admin/admin.php?page=elementor-system-info" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:32:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/admin.php?page=elementor-system-info" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:33:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/admin.php?page=elementor-system-info" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:34:50 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/admin.php?page=elementor-system-info" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:35:50 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/admin.php?page=elementor-system-info" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:37:39 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://elementorpb.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:37:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/admin.php?page=elementor-system-info" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:38:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/admin.php?page=elementor-system-info" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:39:27 +0000] "GET /wp-admin/admin.php?page=elementor-system-info HTTP/1.0" 200 44320 "http://elementorpb.local/wp-admin/admin.php?page=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:39:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://elementorpb.local/wp-admin/admin.php?page=elementor-system-info" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:39:58 +0000] "GET /wp-admin/admin.php?page=elementor-system-info HTTP/1.0" 200 44431 "http://elementorpb.local/wp-admin/admin.php?page=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:40:02 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://elementorpb.local/wp-admin/admin.php?page=elementor-system-info" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:40:14 +0000] "GET /wp-admin/edit.php?post_type=elementor_library&tabs_group=library HTTP/1.0" 200 48904 "http://elementorpb.local/wp-admin/admin.php?page=elementor-system-info" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:40:17 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,jquery-ui-core,jquery-ui-widget,jquery-ui-position,jquery-ui-menu,wp-sanitize,wp-a11y,jquery-ui-aut&load%5B%5D=ocomplete,tags-suggest,inline-edit-post&ver=5.2.4 HTTP/1.0" 200 69758 "http://elementorpb.local/wp-admin/edit.php?post_type=elementor_library&tabs_group=library" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:07:40:19 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://elementorpb.local/wp-admin/edit.php?post_type=elementor_library&tabs_group=library" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
